nhc_code,name,class,year,start_date,end_date,source
AL162003,KATE,HU,2003,2003-09-25 18:00:00,2003-10-10 00:00:00,ARCHIVE
AL172003,LARRY,TS,2003,2003-09-27 18:00:00,2003-10-07 18:00:00,ARCHIVE
AL182003,MINDY,TS,2003,2003-10-10 18:00:00,2003-10-14 00:00:00,ARCHIVE
AL192003,NICHOLAS,TS,2003,2003-10-10 18:00:00,2003-11-01 18:00:00,ARCHIVE
AL202003,ODETTE,TS,2003,2003-12-04 12:00:00,2003-12-09 18:00:00,ARCHIVE
AL212003,PETER,TS,2003,2003-12-07 18:00:00,2003-12-11 06:00:00,ARCHIVE
CP012003,ONE,TD,2003,2003-08-11 00:00:00,2003-08-17 00:00:00,ARCHIVE
EP012003,ANDRES,TS,2003,2003-05-19 18:00:00,2003-05-26 12:00:00,ARCHIVE
EP022003,BLANCA,TS,2003,2003-06-17 00:00:00,2003-06-24 18:00:00,ARCHIVE
EP032003,CARLOS,TS,2003,2003-06-23 12:00:00,2003-06-28 18:00:00,ARCHIVE
EP042003,DOLORES,TS,2003,2003-07-02 12:00:00,2003-07-08 00:00:00,ARCHIVE
EP052003,ENRIQUE,TS,2003,2003-07-10 12:00:00,2003-07-16 00:00:00,ARCHIVE
EP062003,FELICIA,TS,2003,2003-07-17 18:00:00,2003-07-24 12:00:00,ARCHIVE
EP072003,GUILLERMO,TS,2003,2003-08-07 06:00:00,2003-08-13 00:00:00,ARCHIVE
EP082003,HILDA,TS,2003,2003-08-09 06:00:00,2003-08-13 12:00:00,ARCHIVE
EP092003,IGNACIO,HU,2003,2003-08-22 12:00:00,2003-08-27 18:00:00,ARCHIVE
EP102003,JIMENA,HU,2003,2003-08-26 18:00:00,2003-09-03 00:00:00,ARCHIVE
EP112003,KEVIN,TS,2003,2003-09-03 12:00:00,2003-09-10 06:00:00,ARCHIVE
EP122003,LINDA,HU,2003,2003-09-13 18:00:00,2003-09-18 18:00:00,ARCHIVE
EP132003,MARTY,HU,2003,2003-09-18 18:00:00,2003-09-26 00:00:00,ARCHIVE
EP142003,NORA,HU,2003,2003-10-01 18:00:00,2003-10-09 06:00:00,ARCHIVE
EP152003,OLAF,HU,2003,2003-10-03 06:00:00,2003-10-08 00:00:00,ARCHIVE
EP162003,PATRICIA,HU,2003,2003-10-19 12:00:00,2003-10-27 00:00:00,ARCHIVE
AL012004,ALEX,HU,2004,2004-07-31 18:00:00,2004-08-06 18:00:00,ARCHIVE
AL022004,BONNIE,TS,2004,2004-08-03 12:00:00,2004-08-14 00:00:00,ARCHIVE
AL032004,CHARLEY,HU,2004,2004-08-09 12:00:00,2004-08-15 12:00:00,ARCHIVE
AL042004,DANIELLE,HU,2004,2004-08-13 12:00:00,2004-08-24 18:00:00,ARCHIVE
AL052004,EARL,TS,2004,2004-08-13 18:00:00,2004-08-15 18:00:00,ARCHIVE
AL062004,FRANCES,HU,2004,2004-08-25 00:00:00,2004-09-10 18:00:00,ARCHIVE
AL072004,GASTON,HU,2004,2004-08-27 12:00:00,2004-09-03 00:00:00,ARCHIVE
AL082004,HERMINE,TS,2004,2004-08-27 18:00:00,2004-08-31 12:00:00,ARCHIVE
AL092004,IVAN,HU,2004,2004-09-02 18:00:00,2004-09-24 06:00:00,ARCHIVE
AL102004,TEN,TD,2004,2004-09-07 12:00:00,2004-09-10 12:00:00,ARCHIVE
AL112004,JEANNE,HU,2004,2004-09-13 18:00:00,2004-09-29 12:00:00,ARCHIVE
AL122004,KARL,HU,2004,2004-09-16 06:00:00,2004-09-28 00:00:00,ARCHIVE
AL132004,LISA,HU,2004,2004-09-19 18:00:00,2004-10-03 06:00:00,ARCHIVE
AL142004,MATTHEW,TS,2004,2004-10-08 12:00:00,2004-10-11 06:00:00,ARCHIVE
AL152004,NICOLE,TS,2004,2004-10-10 00:00:00,2004-10-11 18:00:00,ARCHIVE
AL162004,OTTO,TS,2004,2004-11-26 00:00:00,2004-12-05 12:00:00,ARCHIVE
CP012004,ONE,TD,2004,2004-07-04 00:00:00,2004-07-06 00:00:00,ARCHIVE
EP012004,AGATHA,TS,2004,2004-05-22 00:00:00,2004-05-26 00:00:00,ARCHIVE
EP022004,TWO,TD,2004,2004-07-02 12:00:00,2004-07-05 00:00:00,ARCHIVE
EP032004,BLAS,TS,2004,2004-07-12 12:00:00,2004-07-19 06:00:00,ARCHIVE
EP042004,CELIA,HU,2004,2004-07-19 00:00:00,2004-07-26 06:00:00,ARCHIVE
EP052004,DARBY,HU,2004,2004-07-26 12:00:00,2004-08-01 06:00:00,ARCHIVE
EP062004,SIX,TD,2004,2004-08-01 06:00:00,2004-08-02 00:00:00,ARCHIVE
EP072004,ESTELLE,TS,2004,2004-08-19 06:00:00,2004-08-25 18:00:00,ARCHIVE
EP082004,FRANK,HU,2004,2004-08-23 06:00:00,2004-08-27 12:00:00,ARCHIVE
EP092004,NINE,TD,2004,2004-08-23 18:00:00,2004-08-28 06:00:00,ARCHIVE
EP102004,GEORGETTE,TS,2004,2004-08-26 12:00:00,2004-09-03 12:00:00,ARCHIVE
EP112004,HOWARD,HU,2004,2004-08-30 12:00:00,2004-09-10 06:00:00,ARCHIVE
EP122004,ISIS,HU,2004,2004-09-08 06:00:00,2004-09-21 00:00:00,ARCHIVE
EP132004,JAVIER,HU,2004,2004-09-10 18:00:00,2004-09-20 00:00:00,ARCHIVE
EP142004,KAY,TS,2004,2004-10-04 18:00:00,2004-10-07 12:00:00,ARCHIVE
EP152004,LESTER,TS,2004,2004-10-11 18:00:00,2004-10-13 12:00:00,ARCHIVE
EP162004,SIXTEEN,TD,2004,2004-10-25 00:00:00,2004-10-26 12:00:00,ARCHIVE
SL012004,UNNAMED,HU,2004,2004-03-25 18:00:00,2004-03-28 12:00:00,ARCHIVE
AL012005,ARLENE,TS,2005,2005-06-08 18:00:00,2005-06-14 06:00:00,ARCHIVE
AL022005,BRET,TS,2005,2005-06-28 18:00:00,2005-06-30 00:00:00,ARCHIVE
AL032005,CINDY,HU,2005,2005-07-03 18:00:00,2005-07-11 06:00:00,ARCHIVE
AL042005,DENNIS,HU,2005,2005-07-04 18:00:00,2005-07-18 06:00:00,ARCHIVE
AL052005,EMILY,HU,2005,2005-07-11 00:00:00,2005-07-21 12:00:00,ARCHIVE
AL062005,FRANKLIN,TS,2005,2005-07-21 18:00:00,2005-07-31 00:00:00,ARCHIVE
AL072005,GERT,TS,2005,2005-07-23 18:00:00,2005-07-25 18:00:00,ARCHIVE
AL082005,HARVEY,TS,2005,2005-08-02 18:00:00,2005-08-14 00:00:00,ARCHIVE
AL092005,IRENE,HU,2005,2005-08-04 18:00:00,2005-08-18 12:00:00,ARCHIVE
AL102005,TEN,TD,2005,2005-08-13 12:00:00,2005-08-18 12:00:00,ARCHIVE
AL112005,JOSE,TS,2005,2005-08-22 12:00:00,2005-08-23 12:00:00,ARCHIVE
AL122005,KATRINA,HU,2005,2005-08-23 18:00:00,2005-08-31 06:00:00,ARCHIVE
AL132005,LEE,TS,2005,2005-08-28 12:00:00,2005-09-03 18:00:00,ARCHIVE
AL142005,MARIA,HU,2005,2005-09-01 12:00:00,2005-09-14 00:00:00,ARCHIVE
AL152005,NATE,HU,2005,2005-09-05 18:00:00,2005-09-12 18:00:00,ARCHIVE
AL162005,OPHELIA,HU,2005,2005-09-06 06:00:00,2005-09-23 00:00:00,ARCHIVE
AL172005,PHILIPPE,HU,2005,2005-09-17 12:00:00,2005-09-24 06:00:00,ARCHIVE
AL182005,RITA,HU,2005,2005-09-18 00:00:00,2005-09-26 06:00:00,ARCHIVE
AL192005,NINETEEN,TD,2005,2005-09-30 12:00:00,2005-10-02 12:00:00,ARCHIVE
AL202005,STAN,HU,2005,2005-09-30 18:00:00,2005-10-05 06:00:00,ARCHIVE
AL212005,UNNAMED,SS,2005,2005-10-04 00:00:00,2005-10-05 12:00:00,ARCHIVE
AL222005,TAMMY,TS,2005,2005-10-05 06:00:00,2005-10-07 00:00:00,ARCHIVE
AL232005,TWENTY-TWO,TD,2005,2005-10-06 12:00:00,2005-10-11 18:00:00,ARCHIVE
AL242005,VINCE,HU,2005,2005-10-07 18:00:00,2005-10-11 12:00:00,ARCHIVE
AL252005,WILMA,HU,2005,2005-10-15 18:00:00,2005-10-26 18:00:00,ARCHIVE
AL262005,ALPHA,TS,2005,2005-10-22 12:00:00,2005-10-24 18:00:00,ARCHIVE
AL272005,BETA,HU,2005,2005-10-26 18:00:00,2005-10-31 00:00:00,ARCHIVE
AL282005,GAMMA,TS,2005,2005-11-14 00:00:00,2005-11-22 00:00:00,ARCHIVE
AL292005,DELTA,TS,2005,2005-11-19 12:00:00,2005-11-29 18:00:00,ARCHIVE
AL302005,EPSILON,HU,2005,2005-11-29 06:00:00,2005-12-09 18:00:00,ARCHIVE
AL312005,ZETA,TS,2005,2005-12-30 00:00:00,2006-01-07 18:00:00,ARCHIVE
CP012005,ONE-C,TD,2005,2005-08-02 18:00:00,2005-08-05 00:00:00,ARCHIVE
EP012005,ADRIAN,HU,2005,2005-05-17 18:00:00,2005-05-21 00:00:00,ARCHIVE
EP022005,BEATRIZ,TS,2005,2005-06-21 18:00:00,2005-06-26 06:00:00,ARCHIVE
EP032005,CALVIN,TS,2005,2005-06-26 06:00:00,2005-07-03 12:00:00,ARCHIVE
EP042005,DORA,TS,2005,2005-07-04 00:00:00,2005-07-06 18:00:00,ARCHIVE
EP052005,EUGENE,TS,2005,2005-07-18 06:00:00,2005-07-21 18:00:00,ARCHIVE
EP062005,FERNANDA,HU,2005,2005-08-09 12:00:00,2005-08-17 12:00:00,ARCHIVE
EP072005,GREG,TS,2005,2005-08-11 06:00:00,2005-08-15 18:00:00,ARCHIVE
EP082005,HILARY,HU,2005,2005-08-19 18:00:00,2005-08-28 00:00:00,ARCHIVE
EP092005,IRWIN,TS,2005,2005-08-25 12:00:00,2005-09-02 18:00:00,ARCHIVE
EP102005,JOVA,HU,2005,2005-09-12 00:00:00,2005-09-25 00:00:00,ARCHIVE
EP112005,KENNETH,HU,2005,2005-09-14 18:00:00,2005-09-30 18:00:00,ARCHIVE
EP122005,LIDIA,TS,2005,2005-09-17 12:00:00,2005-09-19 00:00:00,ARCHIVE
EP132005,MAX,HU,2005,2005-09-17 12:00:00,2005-09-22 12:00:00,ARCHIVE
EP142005,NORMA,TS,2005,2005-09-23 00:00:00,2005-10-01 00:00:00,ARCHIVE
EP152005,OTIS,HU,2005,2005-09-28 00:00:00,2005-10-05 12:00:00,ARCHIVE
EP162005,SIXTEEN,TD,2005,2005-10-15 00:00:00,2005-10-21 06:00:00,ARCHIVE
AL012006,ALBERTO,TS,2006,2006-06-10 06:00:00,2006-06-19 06:00:00,ARCHIVE
AL022006,NONAME,TS,2006,2006-07-16 12:00:00,2006-07-19 12:00:00,ARCHIVE
AL032006,BERYL,TS,2006,2006-07-18 12:00:00,2006-07-22 12:00:00,ARCHIVE
AL042006,CHRIS,TS,2006,2006-08-01 00:00:00,2006-08-06 12:00:00,ARCHIVE
AL052006,DEBBY,TS,2006,2006-08-21 18:00:00,2006-08-28 00:00:00,ARCHIVE
AL062006,ERNESTO,HU,2006,2006-08-24 18:00:00,2006-09-04 06:00:00,ARCHIVE
AL072006,FLORENCE,HU,2006,2006-09-03 12:00:00,2006-09-15 12:00:00,ARCHIVE
AL082006,GORDON,HU,2006,2006-09-10 18:00:00,2006-09-24 18:00:00,ARCHIVE
AL092006,HELENE,HU,2006,2006-09-12 12:00:00,2006-09-27 18:00:00,ARCHIVE
AL102006,ISAAC,HU,2006,2006-09-27 18:00:00,2006-10-03 12:00:00,ARCHIVE
CP012006,IOKE,HU,2006,2006-08-16 00:00:00,2006-08-23 12:00:00,ARCHIVE
CP022006,TWO,TD,2006,2006-09-14 12:00:00,2006-09-23 18:00:00,ARCHIVE
CP032006,THREE,TD,2006,2006-09-25 00:00:00,2006-09-27 06:00:00,ARCHIVE
CP042006,FOUR,TD,2006,2006-10-07 18:00:00,2006-10-16 18:00:00,ARCHIVE
EP012006,ALETTA,TS,2006,2006-05-27 06:00:00,2006-05-31 00:00:00,ARCHIVE
EP022006,TWO,TD,2006,2006-06-03 12:00:00,2006-06-05 00:00:00,ARCHIVE
EP032006,BUD,HU,2006,2006-07-11 00:00:00,2006-07-17 12:00:00,ARCHIVE
EP042006,CARLOTTA,HU,2006,2006-07-12 00:00:00,2006-07-20 00:00:00,ARCHIVE
EP052006,DANIEL,HU,2006,2006-07-16 18:00:00,2006-07-28 12:00:00,ARCHIVE
EP062006,EMILIA,TS,2006,2006-07-21 12:00:00,2006-07-31 12:00:00,ARCHIVE
EP072006,FABIO,TS,2006,2006-07-31 18:00:00,2006-08-05 18:00:00,ARCHIVE
EP082006,GILMA,TS,2006,2006-08-01 00:00:00,2006-08-05 00:00:00,ARCHIVE
EP092006,HECTOR,HU,2006,2006-08-15 18:00:00,2006-08-24 06:00:00,ARCHIVE
EP102006,ILEANA,HU,2006,2006-08-21 12:00:00,2006-08-29 06:00:00,ARCHIVE
EP112006,JOHN,HU,2006,2006-08-28 00:00:00,2006-09-04 12:00:00,ARCHIVE
EP122006,KRISTY,HU,2006,2006-08-30 00:00:00,2006-09-09 06:00:00,ARCHIVE
EP132006,LANE,HU,2006,2006-09-13 18:00:00,2006-09-17 12:00:00,ARCHIVE
EP142006,MIRIAM,TS,2006,2006-09-16 00:00:00,2006-09-21 06:00:00,ARCHIVE
EP152006,NORMAN,TS,2006,2006-10-09 00:00:00,2006-10-15 18:00:00,ARCHIVE
EP162006,OLIVIA,TS,2006,2006-10-09 18:00:00,2006-10-14 18:00:00,ARCHIVE
EP172006,PAUL,HU,2006,2006-10-21 06:00:00,2006-10-26 06:00:00,ARCHIVE
EP182006,EIGHTEEN,TD,2006,2006-10-26 12:00:00,2006-10-29 00:00:00,ARCHIVE
EP192006,ROSA,TS,2006,2006-11-08 06:00:00,2006-11-10 18:00:00,ARCHIVE
EP202006,TWENTY,TD,2006,2006-11-11 00:00:00,2006-11-11 12:00:00,ARCHIVE
EP212006,SERGIO,HU,2006,2006-11-13 18:00:00,2006-11-20 18:00:00,ARCHIVE
AL012007,ANDREA,HU,2007,2007-05-06 12:00:00,2007-05-14 00:00:00,ARCHIVE
AL022007,BARRY,TS,2007,2007-05-31 00:00:00,2007-06-05 12:00:00,ARCHIVE
AL032007,CHANTAL,TS,2007,2007-07-31 00:00:00,2007-08-05 12:00:00,ARCHIVE
AL042007,DEAN,HU,2007,2007-08-13 06:00:00,2007-08-23 00:00:00,ARCHIVE
AL052007,ERIN,TS,2007,2007-08-15 00:00:00,2007-08-19 18:00:00,ARCHIVE
AL062007,FELIX,HU,2007,2007-08-31 12:00:00,2007-09-06 18:00:00,ARCHIVE
AL072007,GABRIELLE,TS,2007,2007-09-08 00:00:00,2007-09-11 06:00:00,ARCHIVE
AL082007,INGRID,TS,2007,2007-09-12 06:00:00,2007-09-18 12:00:00,ARCHIVE
AL092007,HUMBERTO,HU,2007,2007-09-12 06:00:00,2007-09-14 12:00:00,ARCHIVE
AL102007,TEN,TD,2007,2007-09-21 12:00:00,2007-09-22 06:00:00,ARCHIVE
AL112007,JERRY,TS,2007,2007-09-23 00:00:00,2007-09-24 18:00:00,ARCHIVE
AL122007,KAREN,HU,2007,2007-09-25 00:00:00,2007-09-29 12:00:00,ARCHIVE
AL132007,LORENZO,HU,2007,2007-09-25 18:00:00,2007-09-28 18:00:00,ARCHIVE
AL142007,MELISSA,TS,2007,2007-09-28 06:00:00,2007-10-05 18:00:00,ARCHIVE
AL152007,FIFTEEN,TS,2007,2007-10-11 12:00:00,2007-10-17 18:00:00,ARCHIVE
AL162007,NOEL,HU,2007,2007-10-24 00:00:00,2007-11-06 00:00:00,ARCHIVE
AL172007,OLGA,TS,2007,2007-12-10 12:00:00,2007-12-16 06:00:00,ARCHIVE
EP012007,ALVIN,TS,2007,2007-05-27 00:00:00,2007-06-06 12:00:00,ARCHIVE
EP022007,BARBARA,TS,2007,2007-05-29 18:00:00,2007-06-02 18:00:00,ARCHIVE
EP032007,THREE,TD,2007,2007-06-11 12:00:00,2007-06-15 00:00:00,ARCHIVE
EP042007,FOUR,TD,2007,2007-07-09 18:00:00,2007-07-11 18:00:00,ARCHIVE
EP052007,FIVE,TD,2007,2007-07-14 12:00:00,2007-07-16 00:00:00,ARCHIVE
EP062007,COSME,HU,2007,2007-07-14 12:00:00,2007-07-24 18:00:00,ARCHIVE
EP072007,DALILA,TS,2007,2007-07-22 00:00:00,2007-07-30 06:00:00,ARCHIVE
EP082007,ERICK,TS,2007,2007-07-31 12:00:00,2007-08-02 00:00:00,ARCHIVE
EP092007,FLOSSIE,HU,2007,2007-08-08 18:00:00,2007-08-16 12:00:00,ARCHIVE
EP102007,GIL,TS,2007,2007-08-29 12:00:00,2007-09-03 00:00:00,ARCHIVE
EP112007,HENRIETTE,HU,2007,2007-08-30 06:00:00,2007-09-06 06:00:00,ARCHIVE
EP122007,IVO,HU,2007,2007-09-18 06:00:00,2007-09-25 00:00:00,ARCHIVE
EP132007,THIRTEEN,TD,2007,2007-09-19 06:00:00,2007-09-25 00:00:00,ARCHIVE
EP142007,JULIETTE,TS,2007,2007-09-29 00:00:00,2007-10-05 00:00:00,ARCHIVE
EP152007,KIKO,TS,2007,2007-10-15 00:00:00,2007-10-27 06:00:00,ARCHIVE
AL012008,ARTHUR,TS,2008,2008-05-31 00:00:00,2008-06-02 00:00:00,ARCHIVE
AL022008,BERTHA,TS,2008,2008-06-30 06:00:00,2008-07-20 12:00:00,ARCHIVE
AL032008,CRISTOBAL,TS,2008,2008-07-19 00:00:00,2008-07-23 06:00:00,ARCHIVE
AL042008,DOLLY,HU,2008,2008-07-20 12:00:00,2008-07-27 00:00:00,ARCHIVE
AL052008,EDOUARD,TS,2008,2008-08-03 12:00:00,2008-08-06 18:00:00,ARCHIVE
AL062008,FAY,TS,2008,2008-08-15 12:00:00,2008-08-28 06:00:00,ARCHIVE
AL072008,GUSTAV,HU,2008,2008-08-25 00:00:00,2008-09-05 12:00:00,ARCHIVE
AL082008,HANNA,HU,2008,2008-08-28 00:00:00,2008-09-08 12:00:00,ARCHIVE
AL092008,IKE,HU,2008,2008-09-01 06:00:00,2008-09-15 12:00:00,ARCHIVE
AL102008,JOSEPHINE,TS,2008,2008-09-02 00:00:00,2008-09-10 00:00:00,ARCHIVE
AL112008,KYLE,HU,2008,2008-09-25 00:00:00,2008-09-30 12:00:00,ARCHIVE
AL122008,LAURA,HU,2008,2008-09-26 00:00:00,2008-10-04 06:00:00,ARCHIVE
AL132008,MARCO,TS,2008,2008-10-06 00:00:00,2008-10-07 18:00:00,ARCHIVE
AL142008,NANA,TS,2008,2008-10-12 06:00:00,2008-10-15 12:00:00,ARCHIVE
AL152008,OMAR,HU,2008,2008-10-13 06:00:00,2008-10-21 00:00:00,ARCHIVE
AL162008,SIXTEEN,TD,2008,2008-10-14 12:00:00,2008-10-16 00:00:00,ARCHIVE
AL172008,PALOMA,HU,2008,2008-11-05 18:00:00,2008-11-14 06:00:00,ARCHIVE
CP012008,KIKA,TS,2008,2008-08-04 12:00:00,2008-08-16 06:00:00,ARCHIVE
EP012008,ALMA,TS,2008,2008-05-29 00:00:00,2008-05-30 12:00:00,ARCHIVE
EP022008,BORIS,HU,2008,2008-06-27 06:00:00,2008-07-06 06:00:00,ARCHIVE
EP032008,CRISTINA,TS,2008,2008-06-27 18:00:00,2008-07-03 00:00:00,ARCHIVE
EP042008,DOUGLAS,TS,2008,2008-07-01 18:00:00,2008-07-06 06:00:00,ARCHIVE
EP052008,FIVE,TD,2008,2008-07-01 18:00:00,2008-07-07 06:00:00,ARCHIVE
EP062008,ELIDA,TD,2008,2008-07-10 00:00:00,2008-07-21 00:00:00,ARCHIVE
EP072008,FAUSTO,HU,2008,2008-07-16 06:00:00,2008-07-24 06:00:00,ARCHIVE
EP082008,GENEVIEVE,HU,2008,2008-07-21 12:00:00,2008-07-31 06:00:00,ARCHIVE
EP092008,HERNAN,HU,2008,2008-08-06 12:00:00,2008-08-16 12:00:00,ARCHIVE
EP102008,ISELLE,TS,2008,2008-08-13 12:00:00,2008-08-23 12:00:00,ARCHIVE
EP112008,JULIO,TS,2008,2008-08-23 12:00:00,2008-08-27 06:00:00,ARCHIVE
EP122008,KARINA,TS,2008,2008-09-02 06:00:00,2008-09-03 18:00:00,ARCHIVE
EP132008,LOWELL,TS,2008,2008-09-06 12:00:00,2008-09-11 12:00:00,ARCHIVE
EP142008,MARIE,HU,2008,2008-10-01 06:00:00,2008-10-19 12:00:00,ARCHIVE
EP152008,NORBERT,HU,2008,2008-10-04 00:00:00,2008-10-12 12:00:00,ARCHIVE
EP162008,ODILE,TS,2008,2008-10-08 12:00:00,2008-10-13 12:00:00,ARCHIVE
EP172008,SEVENTEEN,TD,2008,2008-10-23 06:00:00,2008-10-27 18:00:00,ARCHIVE
EP182008,POLO,TS,2008,2008-11-02 12:00:00,2008-11-05 00:00:00,ARCHIVE
AL012009,ONE,TD,2009,2009-05-26 18:00:00,2009-05-30 06:00:00,ARCHIVE
AL022009,ANA,TS,2009,2009-08-10 00:00:00,2009-08-16 12:00:00,ARCHIVE
AL032009,BILL,HU,2009,2009-08-15 06:00:00,2009-08-26 00:00:00,ARCHIVE
AL042009,CLAUDETTE,TS,2009,2009-08-16 06:00:00,2009-08-17 18:00:00,ARCHIVE
AL052009,DANNY,TS,2009,2009-08-26 09:00:00,2009-08-29 00:00:00,ARCHIVE
AL062009,ERIKA,TS,2009,2009-09-01 18:00:00,2009-09-04 06:00:00,ARCHIVE
AL072009,FRED,HU,2009,2009-09-07 18:00:00,2009-09-19 12:00:00,ARCHIVE
AL082009,EIGHT,TD,2009,2009-09-25 06:00:00,2009-09-26 18:00:00,ARCHIVE
AL092009,GRACE,TS,2009,2009-09-27 18:00:00,2009-10-06 18:00:00,ARCHIVE
AL102009,HENRI,TS,2009,2009-10-06 00:00:00,2009-10-11 12:00:00,ARCHIVE
AL112009,IDA,HU,2009,2009-11-04 06:00:00,2009-11-11 06:00:00,ARCHIVE
CP012009,MAKA,TS,2009,2009-08-08 18:00:00,2009-08-18 06:00:00,ARCHIVE
CP022009,TWO,TD,2009,2009-08-26 06:00:00,2009-09-02 00:00:00,ARCHIVE
CP032009,NEKI,HU,2009,2009-10-18 18:00:00,2009-10-27 00:00:00,ARCHIVE
EP012009,ONE,TD,2009,2009-06-17 18:00:00,2009-06-19 12:00:00,ARCHIVE
EP022009,ANDRES,HU,2009,2009-06-21 12:00:00,2009-06-24 12:00:00,ARCHIVE
EP032009,BLANCA,TS,2009,2009-07-06 06:00:00,2009-07-12 06:00:00,ARCHIVE
EP042009,CARLOS,HU,2009,2009-07-10 06:00:00,2009-07-16 18:00:00,ARCHIVE
EP052009,DOLORES,TS,2009,2009-07-14 00:00:00,2009-07-20 00:00:00,ARCHIVE
EP062009,LANA,TS,2009,2009-07-30 12:00:00,2009-08-03 06:00:00,ARCHIVE
EP072009,ENRIQUE,TS,2009,2009-08-03 18:00:00,2009-08-08 12:00:00,ARCHIVE
EP082009,FELICIA,HU,2009,2009-08-03 18:00:00,2009-08-11 18:00:00,ARCHIVE
EP092009,NINE,TD,2009,2009-08-09 00:00:00,2009-08-15 00:00:00,ARCHIVE
EP102009,GUILLERMO,HU,2009,2009-08-12 00:00:00,2009-08-23 06:00:00,ARCHIVE
EP112009,HILDA,TS,2009,2009-08-21 12:00:00,2009-08-31 18:00:00,ARCHIVE
EP122009,IGNACIO,TS,2009,2009-08-24 18:00:00,2009-08-28 18:00:00,ARCHIVE
EP132009,JIMENA,HU,2009,2009-08-28 00:00:00,2009-09-05 12:00:00,ARCHIVE
EP142009,KEVIN,TS,2009,2009-08-27 18:00:00,2009-09-06 06:00:00,ARCHIVE
EP152009,LINDA,HU,2009,2009-09-06 00:00:00,2009-09-15 00:00:00,ARCHIVE
EP162009,MARTY,TS,2009,2009-09-15 12:00:00,2009-09-22 18:00:00,ARCHIVE
EP172009,NORA,TS,2009,2009-09-22 00:00:00,2009-09-29 12:00:00,ARCHIVE
EP182009,OLAF,TS,2009,2009-10-01 12:00:00,2009-10-04 12:00:00,ARCHIVE
EP192009,PATRICIA,TS,2009,2009-10-11 18:00:00,2009-10-15 12:00:00,ARCHIVE
EP202009,RICK,HU,2009,2009-10-15 18:00:00,2009-10-21 20:00:00,ARCHIVE
AL012010,ALEX,HU,2010,2010-06-24 18:00:00,2010-07-02 00:00:00,ARCHIVE
AL022010,TWO,TD,2010,2010-07-07 06:00:00,2010-07-10 00:00:00,ARCHIVE
AL032010,BONNIE,TS,2010,2010-07-22 06:00:00,2010-07-25 18:00:00,ARCHIVE
AL042010,COLIN,TS,2010,2010-08-02 12:00:00,2010-08-08 06:00:00,ARCHIVE
AL052010,FIVE,TD,2010,2010-08-10 06:00:00,2010-08-18 00:00:00,ARCHIVE
AL062010,DANIELLE,HU,2010,2010-08-21 12:00:00,2010-09-03 00:00:00,ARCHIVE
AL072010,EARL,HU,2010,2010-08-24 00:00:00,2010-09-06 00:00:00,ARCHIVE
AL082010,FIONA,TS,2010,2010-08-30 00:00:00,2010-09-04 18:00:00,ARCHIVE
AL092010,GASTON,TS,2010,2010-09-01 00:00:00,2010-09-08 06:00:00,ARCHIVE
AL102010,HERMINE,TS,2010,2010-09-04 18:00:00,2010-09-10 00:00:00,ARCHIVE
AL112010,IGOR,HU,2010,2010-09-08 06:00:00,2010-09-23 00:00:00,ARCHIVE
AL122010,JULIA,HU,2010,2010-09-12 06:00:00,2010-09-24 18:00:00,ARCHIVE
AL132010,KARL,HU,2010,2010-09-13 18:00:00,2010-09-18 06:00:00,ARCHIVE
AL142010,LISA,HU,2010,2010-09-20 00:00:00,2010-09-29 00:00:00,ARCHIVE
AL152010,MATTHEW,TS,2010,2010-09-23 12:00:00,2010-09-26 18:00:00,ARCHIVE
AL162010,NICOLE,TS,2010,2010-09-28 00:00:00,2010-09-30 12:00:00,ARCHIVE
AL172010,OTTO,HU,2010,2010-10-06 06:00:00,2010-10-17 18:00:00,ARCHIVE
AL182010,PAULA,HU,2010,2010-10-11 00:00:00,2010-10-15 18:00:00,ARCHIVE
AL192010,RICHARD,HU,2010,2010-10-19 18:00:00,2010-10-26 12:00:00,ARCHIVE
AL202010,SHARY,HU,2010,2010-10-28 18:00:00,2010-10-30 18:00:00,ARCHIVE
AL212010,TOMAS,HU,2010,2010-10-29 06:00:00,2010-11-10 18:00:00,ARCHIVE
CP012010,OMEKA,TS,2010,2010-12-16 00:00:00,2010-12-22 18:00:00,ARCHIVE
EP012010,AGATHA,TS,2010,2010-05-28 18:00:00,2010-05-30 12:00:00,ARCHIVE
EP022010,TWO,TD,2010,2010-06-16 06:00:00,2010-06-17 00:00:00,ARCHIVE
EP032010,BLAS,TS,2010,2010-06-15 06:00:00,2010-06-23 00:00:00,ARCHIVE
EP042010,CELIA,HU,2010,2010-06-18 06:00:00,2010-06-30 12:00:00,ARCHIVE
EP052010,DARBY,HU,2010,2010-06-20 12:00:00,2010-06-29 18:00:00,ARCHIVE
EP062010,SIX,TD,2010,2010-07-14 00:00:00,2010-07-18 06:00:00,ARCHIVE
EP072010,ESTELLE,TS,2010,2010-08-04 12:00:00,2010-08-10 18:00:00,ARCHIVE
EP082010,EIGHT,TD,2010,2010-08-20 06:00:00,2010-08-23 00:00:00,ARCHIVE
EP092010,FRANK,HU,2010,2010-08-21 18:00:00,2010-08-29 00:00:00,ARCHIVE
EP102010,TEN,TD,2010,2010-09-03 00:00:00,2010-09-05 06:00:00,ARCHIVE
EP112010,ELEVEN,TD,2010,2010-09-03 18:00:00,2010-09-04 18:00:00,ARCHIVE
EP122010,GEORGETTE,TS,2010,2010-09-20 12:00:00,2010-09-23 00:00:00,ARCHIVE
