AL, 06, 2018091200, 03, OFCL,   3, 284N,  687W, 120,  943, HU,  50, NEQ,   80,   60,   50,   70, 1012,    0,  15, 145,   0,    ,   0, RJP, 132,  -3,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,   3, 284N,  687W, 120,  943, HU,  64, NEQ,   50,   40,   40,   35, 1012,    0,  15, 145,   0,    ,   0, RJP, 132,  -3,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  12, 296N,  708W, 125,  939, HU,  34, NEQ,  150,  130,  100,  130, 1012,    0,  15, 150,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  12, 296N,  708W, 125,  939, HU,  50, NEQ,   80,   60,   50,   70, 1012,    0,  15, 150,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  12, 296N,  708W, 125,  939, HU,  64, NEQ,   50,   40,   40,   35, 1012,    0,  15, 150,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  24, 314N,  734W, 135,  927, HU,  34, NEQ,  160,  140,  100,  140, 1012,    0,  16, 165,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  24, 314N,  734W, 135,  927, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  16, 165,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  24, 314N,  734W, 135,  927, HU,  64, NEQ,   50,   45,   40,   50, 1012,    0,  16, 165,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  36, 329N,  755W, 130,  933, HU,  34, NEQ,  160,  140,  100,  140, 1012,    0,  17, 160,   0,    ,   0, RJP, 306,   5,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  36, 329N,  755W, 130,  933, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  17, 160,   0,    ,   0, RJP, 306,   5,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  36, 329N,  755W, 130,  933, HU,  64, NEQ,   50,   45,   40,   50, 1012,    0,  17, 160,   0,    ,   0, RJP, 306,   5,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  48, 338N,  768W, 115,  950, HU,  34, NEQ,  160,  140,  100,  140, 1012,    0,  19, 140,   0,    ,   0, RJP, 306,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  48, 338N,  768W, 115,  950, HU,  50, NEQ,   80,   70,   60,   70, 1012,    0,  19, 140,   0,    ,   0, RJP, 306,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  48, 338N,  768W, 115,  950, HU,  64, NEQ,   50,   50,   40,   50, 1012,    0,  19, 140,   0,    ,   0, RJP, 306,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  72, 343N,  782W,  95,  970, HU,  34, NEQ,  160,  140,  100,   70, 1012,    0,  27, 115,   0,    ,   0, RJP, 302,   5,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  72, 343N,  782W,  95,  970, HU,  50, NEQ,   80,   70,   60,   40, 1012,    0,  27, 115,   0,    ,   0, RJP, 302,   5,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL,  96, 343N,  797W,  45, 1003, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  58,  55,   0,    ,   0, RJP, 305,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL, 120, 349N,  825W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  82,  35,   0,    ,   0, RJP, 307,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL, 144, 374N,  842W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 117,  30,   0,    ,   0, RJP, 315,   4,           ,,,,,,,,
AL, 06, 2018091200, 03, OFCL, 168, 400N,  825W,  15, 1011, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 120,  20,   0,    ,   0, RJP, 319,   3,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,   0, 286N,  695W, 115,  945, HU,  34, NEQ,  150,  140,  100,  130, 1012,    0,  15, 140,  20,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,   0, 286N,  695W, 115,  945, HU,  50, NEQ,   80,   80,   60,   70, 1012,    0,  15, 140,  20,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,   0, 286N,  695W, 115,  945, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  15, 140,  20,    ,   0, DPB, 311,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,   3, 290N,  701W, 115,  946, HU,  34, NEQ,  150,  140,  100,  130, 1012,    0,  16, 140,  20,    ,   0, DPB, 133,  -3,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,   3, 290N,  701W, 115,  946, HU,  50, NEQ,   80,   80,   60,   70, 1012,    0,  16, 140,  20,    ,   0, DPB, 133,  -3,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,   3, 290N,  701W, 115,  946, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  16, 140,  20,    ,   0, DPB, 133,  -3,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  12, 303N,  721W, 120,  939, HU,  34, NEQ,  150,  140,  100,  130, 1012,    0,  17, 145,  20,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  12, 303N,  721W, 120,  939, HU,  50, NEQ,   80,   80,   60,   70, 1012,    0,  17, 145,  20,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  12, 303N,  721W, 120,  939, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  17, 145,  20,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  24, 320N,  744W, 125,  933, HU,  34, NEQ,  160,  140,  100,  140, 1012,    0,  19, 150,  20,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  24, 320N,  744W, 125,  933, HU,  50, NEQ,   80,   80,   60,   70, 1012,    0,  19, 150,  20,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  24, 320N,  744W, 125,  933, HU,  64, NEQ,   60,   60,   40,   50, 1012,    0,  19, 150,  20,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  36, 332N,  761W, 120,  939, HU,  34, NEQ,  160,  140,  100,  120, 1012,    0,  21, 145,  20,    ,   0, DPB, 306,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  36, 332N,  761W, 120,  939, HU,  50, NEQ,   80,   80,   60,   70, 1012,    0,  21, 145,  20,    ,   0, DPB, 306,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  36, 332N,  761W, 120,  939, HU,  64, NEQ,   60,   60,   40,   50, 1012,    0,  21, 145,  20,    ,   0, DPB, 306,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  48, 338N,  773W, 105,  956, HU,  34, NEQ,  160,  140,  100,  100, 1012,    0,  22, 130,  20,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  48, 338N,  773W, 105,  956, HU,  50, NEQ,   80,   80,   60,   60, 1012,    0,  22, 130,  20,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  48, 338N,  773W, 105,  956, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  22, 130,  20,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  72, 338N,  782W,  85,  975, HU,  34, NEQ,  150,  140,   90,   70, 1012,    0,  29, 105,  20,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  72, 338N,  782W,  85,  975, HU,  50, NEQ,   80,   80,   50,   40, 1012,    0,  29, 105,  20,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL,  96, 336N,  797W,  45, 1002, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  57,  55,  20,    ,   0, DPB, 307,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL, 120, 342N,  827W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,    0,  80,  35,  20,    ,   0, DPB, 308,   4,           ,,,,,,,,
AL, 06, 2018091206, 03, OFCL, 144, 362N,  835W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 113,  30,  20,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,   0, 294N,  707W, 115,  943, HU,  34, NEQ,  150,  140,  100,  130, 1012,    0,  15, 140,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,   0, 294N,  707W, 115,  943, HU,  50, NEQ,  100,   80,   60,   70, 1012,    0,  15, 140,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,   0, 294N,  707W, 115,  943, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  15, 140,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,   3, 298N,  713W, 115,  943, HU,  34, NEQ,  150,  140,  100,  130, 1012,    0,  16, 140,  25,    ,   0, SRS, 129,  -2,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,   3, 298N,  713W, 115,  943, HU,  50, NEQ,  100,   80,   60,   70, 1012,    0,  16, 140,  25,    ,   0, SRS, 129,  -2,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,   3, 298N,  713W, 115,  943, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  16, 140,  25,    ,   0, SRS, 129,  -2,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  12, 311N,  731W, 120,  937, HU,  34, NEQ,  150,  140,  100,  130, 1012,    0,  17, 145,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  12, 311N,  731W, 120,  937, HU,  50, NEQ,  100,   80,   60,   70, 1012,    0,  17, 145,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  12, 311N,  731W, 120,  937, HU,  64, NEQ,   60,   60,   40,   45, 1012,    0,  17, 145,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  24, 326N,  751W, 125,  930, HU,  34, NEQ,  160,  140,  100,  130, 1012,    0,  19, 150,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  24, 326N,  751W, 125,  930, HU,  50, NEQ,  100,   80,   60,   70, 1012,    0,  19, 150,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  24, 326N,  751W, 125,  930, HU,  64, NEQ,   60,   60,   40,   50, 1012,    0,  19, 150,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  36, 335N,  765W, 120,  937, HU,  34, NEQ,  160,  140,  100,  130, 1012,    0,  21, 145,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  36, 335N,  765W, 120,  937, HU,  50, NEQ,  100,   80,   60,   70, 1012,    0,  21, 145,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  36, 335N,  765W, 120,  937, HU,  64, NEQ,   60,   60,   40,   50, 1012,    0,  21, 145,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  48, 338N,  774W, 105,  954, HU,  34, NEQ,  160,  140,  100,  130, 1012,    0,  22, 130,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  48, 338N,  774W, 105,  954, HU,  50, NEQ,  100,   80,   60,   70, 1012,    0,  22, 130,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  48, 338N,  774W, 105,  954, HU,  64, NEQ,   60,   60,   40,   50, 1012,    0,  22, 130,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  72, 336N,  784W,  85,  974, HU,  34, NEQ,  160,  140,   90,   70, 1012,    0,  30, 105,  25,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  72, 336N,  784W,  85,  974, HU,  50, NEQ,   80,   80,   50,   40, 1012,    0,  30, 105,  25,    ,   0, SRS, 303,   5,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL,  96, 336N,  804W,  45, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1012,    0,  58,  55,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL, 120, 347N,  828W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,    0,  82,  35,  25,    ,   0, SRS, 311,   4,           ,,,,,,,,
AL, 06, 2018091212, 03, OFCL, 144, 369N,  831W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,    0, 115,  30,  25,    ,   0, SRS, 314,   3,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,   0, 304N,  719W, 110,  948, HU,  34, NEQ,  170,  140,  100,  140, 1013,    0,  15, 135,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,   0, 304N,  719W, 110,  948, HU,  50, NEQ,  100,   80,   60,   80, 1013,    0,  15, 135,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,   0, 304N,  719W, 110,  948, HU,  64, NEQ,   60,   60,   40,   60, 1013,    0,  15, 135,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,   3, 309N,  725W, 105,  949, HU,  34, NEQ,  170,  140,  100,  140, 1013,    0,  17, 130,  25,    ,   0, SRS, 132,  -2,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,   3, 309N,  725W, 105,  949, HU,  50, NEQ,  100,   80,   60,   80, 1013,    0,  17, 130,  25,    ,   0, SRS, 132,  -2,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,   3, 309N,  725W, 105,  949, HU,  64, NEQ,   60,   60,   40,   60, 1013,    0,  17, 130,  25,    ,   0, SRS, 132,  -2,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  12, 321N,  741W, 110,  948, HU,  34, NEQ,  170,  140,  100,  140, 1013,    0,  18, 135,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  12, 321N,  741W, 110,  948, HU,  50, NEQ,  100,   80,   60,   80, 1013,    0,  18, 135,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  12, 321N,  741W, 110,  948, HU,  64, NEQ,   60,   60,   40,   60, 1013,    0,  18, 135,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  24, 334N,  759W, 110,  948, HU,  34, NEQ,  170,  140,  100,  140, 1013,    0,  23, 135,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  24, 334N,  759W, 110,  948, HU,  50, NEQ,  100,   80,   60,   80, 1013,    0,  23, 135,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  24, 334N,  759W, 110,  948, HU,  64, NEQ,   60,   60,   40,   60, 1013,    0,  23, 135,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  36, 339N,  771W, 105,  954, HU,  34, NEQ,  170,  140,  100,  140, 1013,    0,  23, 130,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  36, 339N,  771W, 105,  954, HU,  50, NEQ,  100,   80,   60,   80, 1013,    0,  23, 130,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  36, 339N,  771W, 105,  954, HU,  64, NEQ,   60,   60,   40,   60, 1013,    0,  23, 130,  25,    ,   0, SRS, 304,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  48, 340N,  779W, 100,  959, HU,  34, NEQ,  170,  140,  100,  120, 1013,    0,  25, 120,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  48, 340N,  779W, 100,  959, HU,  50, NEQ,  100,   80,   60,   60, 1013,    0,  25, 120,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  48, 340N,  779W, 100,  959, HU,  64, NEQ,   60,   60,   40,   40, 1013,    0,  25, 120,  25,    ,   0, SRS, 305,   5,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  72, 336N,  792W,  70,  987, HU,  34, NEQ,  170,  140,   70,   70, 1013,    0,  38,  85,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  72, 336N,  792W,  70,  987, HU,  50, NEQ,   80,   80,   40,   40, 1013,    0,  38,  85,  25,    ,   0, SRS, 305,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL,  96, 340N,  817W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  76,  40,  25,    ,   0, SRS, 306,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL, 120, 356N,  834W,  20, 1011, LO,  34, NEQ,    0,    0,    0,    0, 1013,    0, 103,  30,  25,    ,   0, SRS, 314,   4,           ,,,,,,,,
AL, 06, 2018091218, 03, OFCL, 144, 391N,  820W,  15, 1012, EX,  34, NEQ,    0,    0,    0,    0, 1013,    0, 120,  20,  25,    ,   0, SRS, 319,   3,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,   0, 315N,  732W, 100,  956, HU,  34, NEQ,  170,  140,  100,  140, 1014,    0,  20, 120,   0,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,   0, 315N,  732W, 100,  956, HU,  50, NEQ,  110,   80,   60,   80, 1014,    0,  20, 120,   0,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,   0, 315N,  732W, 100,  956, HU,  64, NEQ,   70,   60,   50,   60, 1014,    0,  20, 120,   0,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,   3, 320N,  737W,  95,  957, HU,  34, NEQ,  170,  140,  100,  140, 1014,    0,  22, 115,   0,    ,   0, JLB, 317,   8,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,   3, 320N,  737W,  95,  957, HU,  50, NEQ,  110,   80,   60,   80, 1014,    0,  22, 115,   0,    ,   0, JLB, 317,   8,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,   3, 320N,  737W,  95,  957, HU,  64, NEQ,   70,   60,   50,   60, 1014,    0,  22, 115,   0,    ,   0, JLB, 317,   8,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  12, 331N,  753W,  95,  962, HU,  34, NEQ,  170,  140,  100,  140, 1014,    0,  23, 115,   0,    ,   0, JLB, 306,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  12, 331N,  753W,  95,  962, HU,  50, NEQ,  100,   80,   60,   80, 1014,    0,  23, 115,   0,    ,   0, JLB, 306,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  12, 331N,  753W,  95,  962, HU,  64, NEQ,   60,   60,   40,   60, 1014,    0,  23, 115,   0,    ,   0, JLB, 306,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  24, 339N,  767W,  95,  962, HU,  34, NEQ,  170,  140,  100,  120, 1014,    0,  29, 115,   0,    ,   0, JLB, 306,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  24, 339N,  767W,  95,  962, HU,  50, NEQ,  100,   80,   60,   80, 1014,    0,  29, 115,   0,    ,   0, JLB, 306,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  24, 339N,  767W,  95,  962, HU,  64, NEQ,   60,   60,   40,   60, 1014,    0,  29, 115,   0,    ,   0, JLB, 306,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  36, 342N,  780W,  80,  977, HU,  34, NEQ,  170,  140,  100,  100, 1014,    0,  33, 100,   0,    ,   0, JLB, 305,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  36, 342N,  780W,  80,  977, HU,  50, NEQ,  100,   70,   60,   60, 1014,    0,  33, 100,   0,    ,   0, JLB, 305,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  36, 342N,  780W,  80,  977, HU,  64, NEQ,   60,   60,   40,   40, 1014,    0,  33, 100,   0,    ,   0, JLB, 305,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  48, 341N,  787W,  60,  993, TS,  34, NEQ,  160,  130,  100,   90, 1014,    0,  37,  75,   0,    ,   0, JLB, 302,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  48, 341N,  787W,  60,  993, TS,  50, NEQ,   90,   60,   50,   40, 1014,    0,  37,  75,   0,    ,   0, JLB, 302,   5,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  72, 335N,  805W,  40, 1005, TS,  34, NEQ,   80,   60,   50,   50, 1014,    0,  49,  50,   0,    ,   0, JLB, 305,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL,  96, 340N,  830W,  25, 1010, TD,  34, NEQ,    0,    0,    0,    0, 1014,    0,  88,  35,   0,    ,   0, JLB, 307,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL, 120, 375N,  835W,  20, 1012, LO,  34, NEQ,    0,    0,    0,    0, 1014,    0, 111,  30,   0,    ,   0, JLB, 315,   4,           ,,,,,,,,
AL, 06, 2018091300, 03, OFCL, 144, 410N,  790W,  15, 1013, EX,  34, NEQ,    0,    0,    0,    0, 1014,    0, 120,  20,   0,    ,   0, JLB, 319,   3,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,   0, 325N,  743W,  95,  956, HU,  34, NEQ,  170,  150,  110,  140, 1013,    0,  25, 115,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,   0, 325N,  743W,  95,  956, HU,  50, NEQ,  100,   90,   70,   80, 1013,    0,  25, 115,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,   0, 325N,  743W,  95,  956, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  25, 115,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,   3, 328N,  747W,  95,  956, HU,  34, NEQ,  170,  150,  110,  140, 1013,    0,  26, 115,   0,    ,   0, DPB, 314,   6,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,   3, 328N,  747W,  95,  956, HU,  50, NEQ,  100,   90,   70,   80, 1013,    0,  26, 115,   0,    ,   0, DPB, 314,   6,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,   3, 328N,  747W,  95,  956, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  26, 115,   0,    ,   0, DPB, 314,   6,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  12, 337N,  761W,  95,  956, HU,  34, NEQ,  170,  150,  110,  130, 1013,    0,  27, 115,   0,    ,   0, DPB, 306,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  12, 337N,  761W,  95,  956, HU,  50, NEQ,  100,   90,   70,   80, 1013,    0,  27, 115,   0,    ,   0, DPB, 306,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  12, 337N,  761W,  95,  956, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  27, 115,   0,    ,   0, DPB, 306,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  24, 342N,  774W,  90,  962, HU,  34, NEQ,  160,  150,  100,   90, 1013,    0,  30, 110,   0,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  24, 342N,  774W,  90,  962, HU,  50, NEQ,   90,   80,   60,   50, 1013,    0,  30, 110,   0,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  24, 342N,  774W,  90,  962, HU,  64, NEQ,   60,   60,   40,   35, 1013,    0,  30, 110,   0,    ,   0, DPB, 304,   4,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  36, 343N,  784W,  70,  982, HU,  34, NEQ,  150,  150,  100,   80, 1013,    0,  36,  85,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  36, 343N,  784W,  70,  982, HU,  50, NEQ,   80,   80,   50,   40, 1013,    0,  36,  85,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  36, 343N,  784W,  70,  982, HU,  64, NEQ,   50,   50,   30,   20, 1013,    0,  36,  85,   0,    ,   0, DPB, 305,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  48, 341N,  792W,  50,  997, TS,  34, NEQ,  140,  140,   90,   70, 1013,    0,  47,  60,   0,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  48, 341N,  792W,  50,  997, TS,  50, NEQ,   60,   70,   40,    0, 1013,    0,  47,  60,   0,    ,   0, DPB, 303,   5,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  72, 339N,  812W,  30, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  72,  40,   0,    ,   0, DPB, 307,   4,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL,  96, 354N,  833W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1013,    0,  97,  35,   0,    ,   0, DPB, 308,   4,           ,,,,,,,,
AL, 06, 2018091306, 03, OFCL, 120, 395N,  810W,  20, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1013,    0, 114,  30,   0,    ,   0, DPB, 313,   4,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,   0, 331N,  751W,  95,  957, HU,  34, NEQ,  170,  150,  110,  140, 1013,    0,  20, 115,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,   0, 331N,  751W,  95,  957, HU,  50, NEQ,  100,   90,   80,   80, 1013,    0,  20, 115,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,   0, 331N,  751W,  95,  957, HU,  64, NEQ,   70,   60,   50,   60, 1013,    0,  20, 115,  25,    ,   0, SRS, 306,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,   3, 334N,  755W,  90,  955, HU,  34, NEQ,  170,  150,  110,  140, 1013,    0,  22, 110,  25,    ,   0, SRS, 312,   5,           ,,,,,,,,
AL, 06, 2018091312, 03, OFCL,   3, 334N,  755W,  90,  955, HU,  50, NEQ,  100,   90,   80,   80, 1013,    0,  22, 110,  25,    ,   0, SRS, 312,   5,           ,,,,,,,,
